date,id,cpm
4/6/2020 14:18,1,10.444
4/6/2020 14:18,1,10.124
4/6/2020 14:18,1,15.503
4/6/2020 14:18,1,13.968
4/6/2020 14:19,1,18.695
4/6/2020 14:19,1,12.156
4/6/2020 14:19,1,15.151
4/6/2020 14:19,1,11.419
4/6/2020 14:19,1,13.417
4/6/2020 14:19,1,14.908
4/6/2020 14:19,1,13.237
4/6/2020 14:19,1,13.451
4/6/2020 14:19,1,13.541
4/6/2020 14:19,1,11.62
4/6/2020 14:19,1,14.391
4/6/2020 14:19,1,14.602
4/6/2020 14:20,1,13.713
4/6/2020 14:20,1,12.358
4/6/2020 14:20,1,13.264
4/6/2020 14:20,1,11.405
4/6/2020 14:20,1,16.308
4/6/2020 14:20,1,16.794
4/6/2020 14:20,1,14.731
4/6/2020 14:20,1,14.164
4/6/2020 14:20,1,11.86
4/6/2020 14:20,1,13.918
4/6/2020 14:20,1,13.954
4/6/2020 14:20,1,16.926
4/6/2020 14:21,1,14.04
4/6/2020 14:21,1,14.424
4/6/2020 14:21,1,15.375
4/6/2020 14:21,1,13.141
4/6/2020 14:21,1,11.878
4/6/2020 14:21,1,13.433
4/6/2020 14:21,1,13.811
4/6/2020 14:21,1,11.734
4/6/2020 14:21,1,13.078
4/6/2020 14:21,1,16.897
4/6/2020 14:21,1,15.248
4/6/2020 14:21,1,17.598
4/6/2020 14:22,1,13.109
4/6/2020 14:22,1,14.823
4/6/2020 14:22,1,16.701
4/6/2020 14:22,1,13.411
4/6/2020 14:22,1,16.401
4/6/2020 14:22,1,17.652
4/6/2020 14:22,1,11.572
4/6/2020 14:22,1,16.922
4/6/2020 14:22,1,13.945
4/6/2020 14:22,1,16.976
4/6/2020 14:22,1,11.218
4/6/2020 14:22,1,14.102
4/6/2020 14:23,1,14.587
4/6/2020 14:23,1,16.706
4/6/2020 14:23,1,14.87
4/6/2020 14:23,1,12.801
4/6/2020 14:23,1,14.359
4/6/2020 14:23,1,11.436
4/6/2020 14:23,1,13.724
4/6/2020 14:23,1,17.805
4/6/2020 14:23,1,14.663
4/6/2020 14:23,1,16.021
4/6/2020 14:23,1,14.163
4/6/2020 14:23,1,18.03
4/6/2020 14:24,1,17.198
4/6/2020 14:24,1,13.859
4/6/2020 14:24,1,13.521
4/6/2020 14:24,1,13.156
4/6/2020 14:24,1,14.769
4/6/2020 14:24,1,15.399
4/6/2020 14:24,1,14.081
4/6/2020 14:24,1,18.542
4/6/2020 14:24,1,17.835
4/6/2020 14:24,1,10.538
4/6/2020 14:24,1,15.879
4/6/2020 14:24,1,15.167
4/6/2020 14:25,1,11.979
4/6/2020 14:25,1,16.522
4/6/2020 14:25,1,11.036
4/6/2020 14:25,1,14.5
4/6/2020 14:25,1,13.378
4/6/2020 14:25,1,14.176
4/6/2020 14:25,1,14.759
4/6/2020 14:25,1,13.788
4/6/2020 14:25,1,17.291
4/6/2020 14:25,1,11.211
4/6/2020 14:25,1,15.577
4/6/2020 14:25,1,14.451
4/6/2020 14:26,1,13.604
4/6/2020 14:26,1,15.115
4/6/2020 14:26,1,19.606
4/6/2020 14:26,1,15.633
4/6/2020 14:26,1,17.211
4/6/2020 14:26,1,14.517
4/6/2020 14:26,1,11.371
4/6/2020 14:26,1,15.518
4/6/2020 14:26,1,15.374
4/6/2020 14:26,1,14.334
4/6/2020 14:26,1,16.003
4/6/2020 14:26,1,12.582
4/6/2020 14:27,1,16.23
4/6/2020 14:27,1,17.529
4/6/2020 14:27,1,15.657
4/6/2020 14:27,1,15.488
4/6/2020 14:27,1,12.991
4/6/2020 14:27,1,11.583
4/6/2020 14:27,1,12.651
4/6/2020 14:27,1,14.285
4/6/2020 14:27,1,14.655
4/6/2020 14:27,1,14.385
4/6/2020 14:27,1,16.895
4/6/2020 14:27,1,19.794
4/6/2020 14:28,1,15.563
4/6/2020 14:28,1,12.242
4/6/2020 14:28,1,17.03
4/6/2020 14:28,1,17.162
4/6/2020 14:28,1,18.731
4/6/2020 14:28,1,19.231
4/6/2020 14:28,1,13.722
4/6/2020 14:28,1,16.879
4/6/2020 14:28,1,14.885
4/6/2020 14:28,1,13.41
4/6/2020 14:28,1,16.422
4/6/2020 14:28,1,14.365
4/6/2020 14:29,1,11.962
4/6/2020 14:29,1,13.433
4/6/2020 14:29,1,12.662
4/6/2020 14:29,1,12.737
4/6/2020 14:29,1,11.707
4/6/2020 14:29,1,13.169
4/6/2020 14:29,1,14.24
4/6/2020 14:29,1,13.348
4/6/2020 14:29,1,15.945
4/6/2020 14:29,1,15.568
4/6/2020 14:29,1,18.076
4/6/2020 14:29,1,15.08
4/6/2020 14:30,1,16.181
4/6/2020 14:30,1,11.817
4/6/2020 14:30,1,17.821
4/6/2020 14:30,1,17.734
4/6/2020 14:30,1,15.936
4/6/2020 14:30,1,12.318
4/6/2020 14:30,1,13.008
4/6/2020 14:30,1,13.927
4/6/2020 14:30,1,15.891
4/6/2020 14:30,1,18.894
4/6/2020 14:30,1,15.792
4/6/2020 14:30,1,12.484
4/6/2020 14:31,1,14.43
4/6/2020 14:31,1,13.849
4/6/2020 14:31,1,16.859
4/6/2020 14:31,1,15.551
4/6/2020 14:31,1,16.165
4/6/2020 14:31,1,15.368
4/6/2020 14:31,1,12.525
4/6/2020 14:31,1,14.207
4/6/2020 14:31,1,14.355
4/6/2020 14:31,1,17.416
4/6/2020 14:31,1,15.52
4/6/2020 14:31,1,14.908
4/6/2020 14:32,1,12.817
4/6/2020 14:32,1,11.111
4/6/2020 14:32,1,13.179
4/6/2020 14:32,1,12.053
4/6/2020 14:32,1,12.9
4/6/2020 14:32,1,13.643
4/6/2020 14:32,1,15.97
4/6/2020 14:32,1,15.191
4/6/2020 14:32,1,17.74
4/6/2020 14:32,1,12.323
4/6/2020 14:32,1,13.593
4/6/2020 14:32,1,13.898
4/6/2020 14:33,1,11.848
4/6/2020 14:33,1,13.087
4/6/2020 14:33,1,13.916
4/6/2020 14:33,1,12.746
4/6/2020 14:33,1,12.316
4/6/2020 14:33,1,17.253
4/6/2020 14:33,1,14.374
4/6/2020 14:33,1,14.729
4/6/2020 14:33,1,12.876
4/6/2020 14:33,1,12.141
4/6/2020 14:33,1,10.73
4/6/2020 14:33,1,14.5
4/6/2020 14:34,1,11.711
4/6/2020 14:34,1,13.378
4/6/2020 14:34,1,13.936
4/6/2020 14:34,1,13.272
4/6/2020 14:34,1,13.925
4/6/2020 14:34,1,14.917
4/6/2020 14:34,1,13.813
4/6/2020 14:34,1,13.333
4/6/2020 14:34,1,14.056
4/6/2020 14:34,1,14.132
4/6/2020 14:34,1,15.75
4/6/2020 14:34,1,12.963
4/6/2020 14:35,1,17.324
4/6/2020 14:35,1,11.811
4/6/2020 14:35,1,12.948
4/6/2020 14:35,1,16.418
4/6/2020 14:35,1,14.776
4/6/2020 14:35,1,13.186
4/6/2020 14:35,1,14.873
4/6/2020 14:35,1,12.528
4/6/2020 14:35,1,12.096
4/6/2020 14:35,1,15.217
4/6/2020 14:35,1,17.945
4/6/2020 14:35,1,14.735
4/6/2020 14:36,1,15.558
4/6/2020 14:36,1,16.011
4/6/2020 14:36,1,14.629
4/6/2020 14:36,1,13.216
4/6/2020 14:36,1,16.937
4/6/2020 14:36,1,14.826
4/6/2020 14:36,1,13.573
4/6/2020 14:36,1,14.668
4/6/2020 14:36,1,14.407
4/6/2020 14:36,1,16.466
4/6/2020 14:36,1,18.832
4/6/2020 14:36,1,14.98
4/6/2020 14:37,1,13.242
4/6/2020 14:37,1,16.41
4/6/2020 14:37,1,13.426
4/6/2020 14:37,1,16.199
4/6/2020 14:37,1,13.396
4/6/2020 14:37,1,15.733
4/6/2020 14:37,1,15.769
4/6/2020 14:37,1,12.852
4/6/2020 14:37,1,18.46
4/6/2020 14:37,1,15.682
4/6/2020 14:37,1,12.517
4/6/2020 14:37,1,15.692
4/6/2020 14:38,1,15.135
4/6/2020 14:38,1,11.1
4/6/2020 14:38,1,15.573
4/6/2020 14:38,1,12.978
4/6/2020 14:38,1,15.5
4/6/2020 14:38,1,15.968
4/6/2020 14:38,1,12.399
4/6/2020 14:38,1,13.61
4/6/2020 14:38,1,13.629
4/6/2020 14:38,1,15.175
4/6/2020 14:38,1,12.33
4/6/2020 14:38,1,13.749
4/6/2020 14:39,1,18.656
4/6/2020 14:39,1,15.887
4/6/2020 14:39,1,10.852
4/6/2020 14:39,1,16.969
4/6/2020 14:39,1,16.521
4/6/2020 14:39,1,13.907
4/6/2020 14:39,1,14.544
4/6/2020 14:39,1,14.188
4/6/2020 14:39,1,18.274
4/6/2020 14:39,1,14.011
4/6/2020 14:39,1,15.413
4/6/2020 14:39,1,14.071
4/6/2020 14:40,1,17.825
4/6/2020 14:40,1,14.817
4/6/2020 14:40,1,15.42
4/6/2020 14:40,1,16.673
4/6/2020 14:40,1,12.4
4/6/2020 14:40,1,14.373
4/6/2020 14:40,1,14.623
4/6/2020 14:40,1,13.802
4/6/2020 14:40,1,17.442
4/6/2020 14:40,1,15.514
4/6/2020 14:40,1,16.727
4/6/2020 14:40,1,14.459
4/6/2020 14:41,1,14.936
4/6/2020 14:41,1,14.073
4/6/2020 14:41,1,15.888
4/6/2020 14:41,1,14.73
4/6/2020 14:41,1,15.967
4/6/2020 14:41,1,13.446
4/6/2020 14:41,1,12.026
4/6/2020 14:41,1,15.946
4/6/2020 14:41,1,15.282
4/6/2020 14:41,1,16.446
4/6/2020 14:41,1,15.879
4/6/2020 14:41,1,14.097
4/6/2020 14:42,1,14.977
4/6/2020 14:42,1,12.248
4/6/2020 14:42,1,17.626
4/6/2020 14:42,1,11.752
4/6/2020 14:42,1,12.06
4/6/2020 14:42,1,13.47
4/6/2020 14:42,1,12.606
4/6/2020 14:42,1,12.435
4/6/2020 14:42,1,14.511
4/6/2020 14:42,1,14.974
4/6/2020 14:42,1,12.927
4/6/2020 14:42,1,11.938
4/6/2020 14:43,1,14.854
4/6/2020 14:43,1,12.524
4/6/2020 14:43,1,14.965
4/6/2020 14:43,1,13.361
4/6/2020 14:43,1,12.788
4/6/2020 14:43,1,16.699
4/6/2020 14:43,1,17.246
4/6/2020 14:43,1,14.968
4/6/2020 14:43,1,12.405
4/6/2020 14:43,1,15.789
4/6/2020 14:43,1,15.122
4/6/2020 14:43,1,13.286
4/6/2020 14:44,1,15.218
4/6/2020 14:44,1,13.938
4/6/2020 14:44,1,13.001
4/6/2020 14:44,1,12.731
4/6/2020 14:44,1,14.681
4/6/2020 14:44,1,13.469
4/6/2020 14:44,1,16.691
4/6/2020 14:44,1,13.429
4/6/2020 14:44,1,14.696
4/6/2020 14:44,1,16.361
4/6/2020 14:44,1,15.283
4/6/2020 14:44,1,14.642
4/6/2020 14:45,1,13.472
4/6/2020 14:45,1,13.41
4/6/2020 14:45,1,15.56
4/6/2020 14:45,1,434.343
4/6/2020 14:45,1,10.873
4/6/2020 14:45,1,13.158
4/6/2020 14:45,1,14.47
4/6/2020 14:45,1,13.709
4/6/2020 14:45,1,14.055
4/6/2020 14:45,1,15.496
4/6/2020 14:45,1,13.16
4/6/2020 14:45,1,15.929
4/6/2020 14:46,1,18.144
4/6/2020 14:46,1,16.312
4/6/2020 14:46,1,13.169
4/6/2020 14:46,1,16.192
4/6/2020 14:46,1,15.855
4/6/2020 14:46,1,17.666
4/6/2020 14:46,1,14.89
4/6/2020 14:46,1,14.484
4/6/2020 14:46,1,17.231
4/6/2020 14:46,1,17.989
4/6/2020 14:46,1,14.589
4/6/2020 14:46,1,12.581
4/6/2020 14:47,1,18.785
4/6/2020 14:47,1,16.934
4/6/2020 14:47,1,13.44
4/6/2020 14:47,1,14.578
4/6/2020 14:47,1,14.834
4/6/2020 14:47,1,14.483
4/6/2020 14:47,1,18.556
4/6/2020 14:47,1,15.76
4/6/2020 14:47,1,17.594
4/6/2020 14:47,1,14.868
4/6/2020 14:47,1,12.852
4/6/2020 14:47,1,16.5
4/6/2020 14:48,1,16.452
4/6/2020 14:48,1,14.773
4/6/2020 14:48,1,13.392
4/6/2020 14:48,1,13.627
4/6/2020 14:48,1,12.656
4/6/2020 14:48,1,15.428
4/6/2020 14:48,1,11.778
4/6/2020 14:48,1,12.124
4/6/2020 14:48,1,12.233
4/6/2020 14:48,1,17.482
4/6/2020 14:48,1,11.802
4/6/2020 14:48,1,15.523
4/6/2020 14:49,1,13.666
4/6/2020 14:49,1,14.157
4/6/2020 14:49,1,15.559
4/6/2020 14:49,1,16.07
4/6/2020 14:49,1,18.44
4/6/2020 14:49,1,15.992
4/6/2020 14:49,1,16.768
4/6/2020 14:49,1,15.849
4/6/2020 14:49,1,15.977
4/6/2020 14:49,1,13.925
4/6/2020 14:49,1,13.246
4/6/2020 14:49,1,17.595
4/6/2020 14:50,1,15.37
4/6/2020 14:50,1,17.429
4/6/2020 14:50,1,14.786
4/6/2020 14:50,1,16.246
4/6/2020 14:50,1,16.127
4/6/2020 14:50,1,12.908
4/6/2020 14:50,1,14.394
4/6/2020 14:50,1,13.949
4/6/2020 14:50,1,13.928
4/6/2020 14:50,1,12.71
4/6/2020 14:50,1,13.162
4/6/2020 14:50,1,13.089
4/6/2020 14:51,1,14.025
4/6/2020 14:51,1,15.245
4/6/2020 14:51,1,12.28
4/6/2020 14:51,1,15.848
4/6/2020 14:51,1,12.56
4/6/2020 14:51,1,16.434
4/6/2020 14:51,1,19.144
4/6/2020 14:51,1,12.625
4/6/2020 14:51,1,15.215
4/6/2020 14:51,1,11.357
4/6/2020 14:51,1,12.132
4/6/2020 14:51,1,12.173
4/6/2020 14:52,1,15.459
4/6/2020 14:52,1,14.714
4/6/2020 14:52,1,15.589
4/6/2020 14:52,1,14.612
4/6/2020 14:52,1,10.61
4/6/2020 14:52,1,18.962
4/6/2020 14:52,1,16.531
4/6/2020 14:52,1,12.666
4/6/2020 14:52,1,19.185
4/6/2020 14:52,1,12.489
4/6/2020 14:52,1,12.429
4/6/2020 14:52,1,14.479
4/6/2020 14:53,1,14.348
4/6/2020 14:53,1,14.914
4/6/2020 14:53,1,13.12
4/6/2020 14:53,1,10.932
4/6/2020 14:53,1,15.19
4/6/2020 14:53,1,16.678
4/6/2020 14:53,1,12.161
4/6/2020 14:53,1,17.228
4/6/2020 14:53,1,11.921
4/6/2020 14:53,1,16.373
4/6/2020 14:53,1,13.455
4/6/2020 14:53,1,14.643
4/6/2020 14:54,1,12.053
4/6/2020 14:54,1,11.635
4/6/2020 14:54,1,13.049
4/6/2020 14:54,1,12.25
4/6/2020 14:54,1,16
4/6/2020 14:54,1,12.252
4/6/2020 14:54,1,13.892
4/6/2020 14:54,1,14.627
4/6/2020 14:54,1,14.092
4/6/2020 14:54,1,16.257
4/6/2020 14:54,1,12.405
4/6/2020 14:54,1,13.887
4/6/2020 14:55,1,12.08
4/6/2020 14:55,1,14.466
4/6/2020 14:55,1,14.333
4/6/2020 14:55,1,13.14
4/6/2020 14:55,1,11.467
4/6/2020 14:55,1,14.288
4/6/2020 14:55,1,16.543
4/6/2020 14:55,1,17.62
4/6/2020 14:55,1,14.47
4/6/2020 14:55,1,15.928
4/6/2020 14:55,1,13.224
4/6/2020 14:55,1,16.256
4/6/2020 14:56,1,11.248
4/6/2020 14:56,1,14.241
4/6/2020 14:56,1,14.224
4/6/2020 14:56,1,16.351
4/6/2020 14:56,1,11.466
4/6/2020 14:56,1,16.893
4/6/2020 14:56,1,14.592
4/6/2020 14:56,1,15.995
4/6/2020 14:56,1,16.718
4/6/2020 14:56,1,17.41
4/6/2020 14:56,1,11.793
4/6/2020 14:56,1,17.029
4/6/2020 14:57,1,12.86
4/6/2020 14:57,1,15.587
4/6/2020 14:57,1,14.102
4/6/2020 14:57,1,16.555
4/6/2020 14:57,1,12.167
4/6/2020 14:57,1,13.774
4/6/2020 14:57,1,17.551
4/6/2020 14:57,1,18.764
4/6/2020 14:57,1,15.5
4/6/2020 14:57,1,17.641
4/6/2020 14:57,1,18.22
4/6/2020 14:57,1,13.664
4/6/2020 14:58,1,14.833
4/6/2020 14:58,1,16.108
4/6/2020 14:58,1,15.115
4/6/2020 14:58,1,14.595
4/6/2020 14:58,1,14.511
4/6/2020 14:58,1,15.445
4/6/2020 14:58,1,14.997
4/6/2020 14:58,1,13.539
4/6/2020 14:58,1,15.503
4/6/2020 14:58,1,18.67
4/6/2020 14:58,1,11.725
4/6/2020 14:58,1,15.059
4/6/2020 14:59,1,10.737
4/6/2020 14:59,1,13.109
4/6/2020 14:59,1,14.731
4/6/2020 14:59,1,14.508
4/6/2020 14:59,1,15.858
4/6/2020 14:59,1,13.052
4/6/2020 14:59,1,14.165
4/6/2020 14:59,1,15.355
4/6/2020 14:59,1,12.416
4/6/2020 14:59,1,19.884
4/6/2020 14:59,1,13.115
4/6/2020 14:59,1,15.82
4/6/2020 15:00,1,17.556
4/6/2020 15:00,1,11.219
4/6/2020 15:00,1,14.088
4/6/2020 15:00,1,14.811
4/6/2020 15:00,1,13.921
4/6/2020 15:00,1,15.362
4/6/2020 15:00,1,18.606
4/6/2020 15:00,1,12.515
4/6/2020 15:00,1,13.723
4/6/2020 15:00,1,14.987
4/6/2020 15:00,1,14.525
4/6/2020 15:00,1,13.156
4/6/2020 15:01,1,13.995
4/6/2020 15:01,1,15.347
4/6/2020 15:01,1,19.198
4/6/2020 15:01,1,13.569
4/6/2020 15:01,1,14.059
4/6/2020 15:01,1,16.508
4/6/2020 15:01,1,15.973
4/6/2020 15:01,1,19.236
4/6/2020 15:01,1,15.378
4/6/2020 15:01,1,14.739
4/6/2020 15:01,1,11.101
4/6/2020 15:01,1,12.155
4/6/2020 15:02,1,12.422
4/6/2020 15:02,1,15.836
4/6/2020 15:02,1,13.575
4/6/2020 15:02,1,14.495
4/6/2020 15:02,1,13.63
4/6/2020 15:02,1,17.241
4/6/2020 15:02,1,14.992
4/6/2020 15:02,1,14.189
4/6/2020 15:02,1,12.129
4/6/2020 15:02,1,15.083
4/6/2020 15:02,1,14.358
4/6/2020 15:02,1,16.928
4/6/2020 15:03,1,18.827
4/6/2020 15:03,1,16.917
4/6/2020 15:03,1,18.156
4/6/2020 15:03,1,14.452
4/6/2020 15:03,1,12.029
4/6/2020 15:03,1,16.452
4/6/2020 15:03,1,15.55
4/6/2020 15:03,1,13.814
4/6/2020 15:03,1,18.249
4/6/2020 15:03,1,14.459
4/6/2020 15:03,1,13.27
4/6/2020 15:03,1,16.239
4/6/2020 15:04,1,12.48
4/6/2020 15:04,1,14.041
4/6/2020 15:04,1,16.678
4/6/2020 15:04,1,13.91
4/6/2020 15:04,1,11.803
4/6/2020 15:04,1,14.715
4/6/2020 15:04,1,18.45
4/6/2020 15:04,1,14.564
4/6/2020 15:04,1,13.658
4/6/2020 15:04,1,13.305
4/6/2020 15:04,1,13.7
4/6/2020 15:04,1,16.288
4/6/2020 15:05,1,12.718
4/6/2020 15:05,1,17.137
4/6/2020 15:05,1,12.637
4/6/2020 15:05,1,11.96
4/6/2020 15:05,1,15.097
4/6/2020 15:05,1,13.909
4/6/2020 15:05,1,14.752
4/6/2020 15:05,1,17.815
4/6/2020 15:05,1,11.018
4/6/2020 15:05,1,11.768
4/6/2020 15:05,1,14.586
4/6/2020 15:05,1,15.105
4/6/2020 15:06,1,13.865
4/6/2020 15:06,1,13.253
4/6/2020 15:06,1,16.994
4/6/2020 15:06,1,11.433
4/6/2020 15:06,1,18.939
4/6/2020 15:06,1,14.829
4/6/2020 15:06,1,14.573
4/6/2020 15:06,1,15.145
4/6/2020 15:06,1,16.102
4/6/2020 15:06,1,16.806
4/6/2020 15:06,1,14.806
4/6/2020 15:06,1,14.702
4/6/2020 15:07,1,13.014
4/6/2020 15:07,1,15.244
4/6/2020 15:07,1,13.487
4/6/2020 15:07,1,14.965
4/6/2020 15:07,1,14.316
4/6/2020 15:07,1,15.772
4/6/2020 15:07,1,14.581
4/6/2020 15:07,1,12.763
4/6/2020 15:07,1,14.749
4/6/2020 15:07,1,13.254
4/6/2020 15:07,1,16.288
4/6/2020 15:07,1,11.077
4/6/2020 15:08,1,14.061
4/6/2020 15:08,1,14.482
4/6/2020 15:08,1,14.071
4/6/2020 15:08,1,10.657
4/6/2020 15:08,1,14.76
4/6/2020 15:08,1,11.446
4/6/2020 15:08,1,15.384
4/6/2020 15:08,1,16.252
4/6/2020 15:08,1,15.699
4/6/2020 15:08,1,14.333
4/6/2020 15:08,1,16.257
4/6/2020 15:08,1,12.246
4/6/2020 15:09,1,13.076
4/6/2020 15:09,1,13.621
4/6/2020 15:09,1,15.584
4/6/2020 15:09,1,15.396
4/6/2020 15:09,1,15.935
4/6/2020 15:09,1,14.796
4/6/2020 15:09,1,18.355
4/6/2020 15:09,1,11.478
4/6/2020 15:09,1,13.259
4/6/2020 15:09,1,18.005
4/6/2020 15:09,1,12.051
4/6/2020 15:09,1,15.181
4/6/2020 15:10,1,17.517
4/6/2020 15:10,1,14.503
4/6/2020 15:10,1,14.894
4/6/2020 15:10,1,11.613
4/6/2020 15:10,1,10.22
4/6/2020 15:10,1,12.165
4/6/2020 15:10,1,15.247
4/6/2020 15:10,1,15.466
4/6/2020 15:10,1,13.669
4/6/2020 15:10,1,10.79
4/6/2020 15:10,1,13.036
4/6/2020 15:10,1,12.628
4/6/2020 15:11,1,16.961
4/6/2020 15:11,1,14.452
4/6/2020 15:11,1,13.961
4/6/2020 15:11,1,13.169
4/6/2020 15:11,1,10.368
4/6/2020 15:11,1,13.876
4/6/2020 15:11,1,10.348
4/6/2020 15:11,1,17.182
4/6/2020 15:11,1,14.101
4/6/2020 15:11,1,12.99
4/6/2020 15:11,1,11.846
4/6/2020 15:11,1,11.907
4/6/2020 15:12,1,14.334
4/6/2020 15:12,1,12.922
4/6/2020 15:12,1,13.181
4/6/2020 15:12,1,14.639
4/6/2020 15:12,1,15.256
4/6/2020 15:12,1,12.382
4/6/2020 15:12,1,12.353
4/6/2020 15:12,1,14.344
4/6/2020 15:12,1,15.813
4/6/2020 15:12,1,13.246
4/6/2020 15:12,1,13.386
4/6/2020 15:12,1,13.205
4/6/2020 15:13,1,13.529
4/6/2020 15:13,1,14.381
4/6/2020 15:13,1,16.719
4/6/2020 15:13,1,13.241
4/6/2020 15:13,1,14.789
4/6/2020 15:13,1,12.393
4/6/2020 15:13,1,17.719
4/6/2020 15:13,1,17.256
4/6/2020 15:13,1,16.111
4/6/2020 15:13,1,13.818
4/6/2020 15:13,1,17.328
4/6/2020 15:13,1,12.603
4/6/2020 15:14,1,14.72
4/6/2020 15:14,1,17.157
4/6/2020 15:14,1,16.388
4/6/2020 15:14,1,10.519
4/6/2020 15:14,1,14.95
4/6/2020 15:14,1,15.455
4/6/2020 15:14,1,19.02
4/6/2020 15:14,1,15.385
4/6/2020 15:14,1,13.007
4/6/2020 15:14,1,15.096
4/6/2020 15:14,1,18.045
4/6/2020 15:14,1,16.905
4/6/2020 15:15,1,13.381
4/6/2020 15:15,1,15.027
4/6/2020 15:15,1,13.702
4/6/2020 15:15,1,14.114
4/6/2020 15:15,1,15.398
4/6/2020 15:15,1,12.835
4/6/2020 15:15,1,13.435
4/6/2020 15:15,1,16.142
4/6/2020 15:15,1,15.16
4/6/2020 15:15,1,16.614
4/6/2020 15:15,1,13.67
4/6/2020 15:15,1,13.906
4/6/2020 15:16,1,14.672
4/6/2020 15:16,1,12.416
4/6/2020 15:16,1,10.327
4/6/2020 15:16,1,16.35
4/6/2020 15:16,1,14.719
4/6/2020 15:16,1,14.227
4/6/2020 15:16,1,15.273
4/6/2020 15:16,1,12.934
4/6/2020 15:16,1,11.974
4/6/2020 15:16,1,16.432
4/6/2020 15:16,1,12.41
4/6/2020 15:16,1,11.316
4/6/2020 15:17,1,15.035
4/6/2020 15:17,1,11.559
4/6/2020 15:17,1,13.681
4/6/2020 15:17,1,13.263
4/6/2020 15:17,1,13.004
4/6/2020 15:17,1,13.83
4/6/2020 15:17,1,14.976
4/6/2020 15:17,1,14.317
4/6/2020 15:17,1,16.154
4/6/2020 15:17,1,16.526
4/6/2020 15:17,1,16.374
4/6/2020 15:17,1,13.412
4/6/2020 15:18,1,13.054
4/6/2020 15:18,1,14.552
4/6/2020 15:18,1,12.506
4/6/2020 15:18,1,10.476
4/6/2020 15:18,1,16.634
4/6/2020 15:18,1,15.168
4/6/2020 15:18,1,13.805
4/6/2020 15:18,1,15.66
4/6/2020 15:18,1,13.306
4/6/2020 15:18,1,12.065
4/6/2020 15:18,1,11.509
4/6/2020 15:18,1,13.548
4/6/2020 15:19,1,15.891
4/6/2020 15:19,1,16.867
4/6/2020 15:19,1,14.384
4/6/2020 15:19,1,16.274
4/6/2020 15:19,1,13.179
4/6/2020 15:19,1,17.273
4/6/2020 15:19,1,16.136
4/6/2020 15:19,1,13.532
4/6/2020 15:19,1,12.772
4/6/2020 15:19,1,17.228
4/6/2020 15:19,1,16.018
4/6/2020 15:19,1,12.815
4/6/2020 15:20,1,15.278
4/6/2020 15:20,1,14.71
4/6/2020 15:20,1,15.291
4/6/2020 15:20,1,13.992
4/6/2020 15:20,1,13.297
4/6/2020 15:20,1,18.347
4/6/2020 15:20,1,17.013
4/6/2020 15:20,1,15.922
4/6/2020 15:20,1,12.993
4/6/2020 15:20,1,19.906
4/6/2020 15:20,1,15.265
4/6/2020 15:20,1,13.044
4/6/2020 15:21,1,13.088
4/6/2020 15:21,1,13.365
4/6/2020 15:21,1,19.862
4/6/2020 15:21,1,13.539
4/6/2020 15:21,1,16.221
4/6/2020 15:21,1,15.274
4/6/2020 15:21,1,11.694
4/6/2020 15:21,1,17.281
4/6/2020 15:21,1,14.436
4/6/2020 15:21,1,14.87
4/6/2020 15:21,1,14.831
4/6/2020 15:21,1,13.381
4/6/2020 15:22,1,13.178
4/6/2020 15:22,1,11.661
4/6/2020 15:22,1,16.77
4/6/2020 15:22,1,15.38
4/6/2020 15:22,1,13.22
4/6/2020 15:22,1,16.267
4/6/2020 15:22,1,16.913
4/6/2020 15:22,1,17.594
4/6/2020 15:22,1,12.807
4/6/2020 15:22,1,15.041
4/6/2020 15:22,1,13.825
4/6/2020 15:22,1,13.558
4/6/2020 15:23,1,13.054
4/6/2020 15:23,1,13.719
4/6/2020 15:23,1,14.906
4/6/2020 15:23,1,14.094
4/6/2020 15:23,1,14.16
4/6/2020 15:23,1,15.597
4/6/2020 15:23,1,14.48
4/6/2020 15:23,1,11.558
4/6/2020 15:23,1,14.02
4/6/2020 15:23,1,15.069
4/6/2020 15:23,1,18
4/6/2020 15:23,1,13.526
4/6/2020 15:24,1,13.939
4/6/2020 15:24,1,16.342
4/6/2020 15:24,1,15.223
4/6/2020 15:24,1,14.453
4/6/2020 15:24,1,14.32
4/6/2020 15:24,1,16.611
4/6/2020 15:24,1,12.634
4/6/2020 15:24,1,14.419
4/6/2020 15:24,1,13.15
4/6/2020 15:24,1,16.659
4/6/2020 15:24,1,14.412
4/6/2020 15:24,1,17.759
4/6/2020 15:25,1,13.821
4/6/2020 15:25,1,13.544
4/6/2020 15:25,1,16.885
4/6/2020 15:25,1,15.873
4/6/2020 15:25,1,11.317
4/6/2020 15:25,1,12.276
4/6/2020 15:25,1,15.02
4/6/2020 15:25,1,15.764
4/6/2020 15:25,1,14.568
4/6/2020 15:25,1,11.398
4/6/2020 15:25,1,14.365
4/6/2020 15:25,1,14.559
4/6/2020 15:26,1,14.164
4/6/2020 15:26,1,14.471
4/6/2020 15:26,1,15.946
4/6/2020 15:26,1,13.782
4/6/2020 15:26,1,12.202
4/6/2020 15:26,1,15.849
4/6/2020 15:26,1,14.695
4/6/2020 15:26,1,14.047
4/6/2020 15:26,1,14.085
4/6/2020 15:26,1,14.063
4/6/2020 15:26,1,18.417
4/6/2020 15:26,1,15.568
4/6/2020 15:27,1,18.545
4/6/2020 15:27,1,16.128
4/6/2020 15:27,1,14.262
